Title,Media URL,Destination Link,Description,Pinterest board
New York City - Spring 2026 - 35mm Film Photography #10,https://sjkonfilm.work/assets/images/scenes/full/IMG_6459.webp,https://sjkonfilm.work/pages/scenes.html,"New York City - Spring 2026 - 35mm Film Photography #10. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
New York City - Spring 2026 - 35mm Film Photography #11,https://sjkonfilm.work/assets/images/scenes/full/IMG_6495.webp,https://sjkonfilm.work/pages/scenes.html,"New York City - Spring 2026 - 35mm Film Photography #11. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Maui, Hawaii - Winter 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/000017060001.webp,https://sjkonfilm.work/pages/street.html,"Maui, Hawaii - Winter 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Maui, Hawaii - Winter 2025 - 35mm Film Photography #4",https://sjkonfilm.work/assets/images/street/full/000017070023.webp,https://sjkonfilm.work/pages/street.html,"Maui, Hawaii - Winter 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Maui, Hawaii - Winter 2025 - 35mm Film Photography #5",https://sjkonfilm.work/assets/images/street/full/000017210009.webp,https://sjkonfilm.work/pages/street.html,"Maui, Hawaii - Winter 2025 - 35mm Film Photography #5. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Brighton, England - Autumn 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/000094770022.webp,https://sjkonfilm.work/pages/street.html,"Brighton, England - Autumn 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"London, England - Autumn 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/000094770035.webp,https://sjkonfilm.work/pages/street.html,"London, England - Autumn 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"London, England - Autumn 2024 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/000094820004.webp,https://sjkonfilm.work/pages/street.html,"London, England - Autumn 2024 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Canon Beach, Oregon - Autumn 2024 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/000094820013.webp,https://sjkonfilm.work/pages/street.html,"Canon Beach, Oregon - Autumn 2024 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
New York City - Late Summer 2024 - 35mm Film Photography,https://sjkonfilm.work/assets/images/street/full/000094820034.webp,https://sjkonfilm.work/pages/street.html,"New York City - Late Summer 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Florence, Italy - Spring 2025 - 35mm Film Photography #6",https://sjkonfilm.work/assets/images/street/full/IMG_0457.webp,https://sjkonfilm.work/pages/street.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #6. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Florence, Italy - Spring 2025 - 35mm Film Photography #7",https://sjkonfilm.work/assets/images/street/full/IMG_0463.webp,https://sjkonfilm.work/pages/street.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #7. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Florence, Italy - Spring 2025 - 35mm Film Photography #8",https://sjkonfilm.work/assets/images/street/full/IMG_0491.webp,https://sjkonfilm.work/pages/street.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #8. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"London, England - Spring 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_0501.webp,https://sjkonfilm.work/pages/street.html,"London, England - Spring 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Florence, Italy - Spring 2025 - 35mm Film Photography #9",https://sjkonfilm.work/assets/images/street/full/IMG_0512.webp,https://sjkonfilm.work/pages/street.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #9. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Florence, Italy - Spring 2025 - 35mm Film Photography #10",https://sjkonfilm.work/assets/images/street/full/IMG_0544.webp,https://sjkonfilm.work/pages/street.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #10. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Spring 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_0608.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Spring 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Florence, Italy - Spring 2025 - 35mm Film Photography #11",https://sjkonfilm.work/assets/images/street/full/IMG_0647.webp,https://sjkonfilm.work/pages/street.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #11. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Victoria, BC - Summer 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_1163.webp,https://sjkonfilm.work/pages/street.html,"Victoria, BC - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Victoria, BC - Summer 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/IMG_1169.webp,https://sjkonfilm.work/pages/street.html,"Victoria, BC - Summer 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Victoria, BC - Summer 2025 - 35mm Film Photography #4",https://sjkonfilm.work/assets/images/street/full/IMG_1194.webp,https://sjkonfilm.work/pages/street.html,"Victoria, BC - Summer 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Victoria, BC - Summer 2025 - 35mm Film Photography #5",https://sjkonfilm.work/assets/images/street/full/IMG_1219.webp,https://sjkonfilm.work/pages/street.html,"Victoria, BC - Summer 2025 - 35mm Film Photography #5. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #9",https://sjkonfilm.work/assets/images/street/full/IMG_1723.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #9. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #10",https://sjkonfilm.work/assets/images/street/full/IMG_1760.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #10. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #11",https://sjkonfilm.work/assets/images/street/full/IMG_1762.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #11. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"St. Paul, Oregon - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_2438.webp,https://sjkonfilm.work/pages/street.html,"St. Paul, Oregon - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"St. Paul, Oregon - Summer 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_2447.webp,https://sjkonfilm.work/pages/street.html,"St. Paul, Oregon - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"St. Paul, Oregon - Summer 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/IMG_2465.webp,https://sjkonfilm.work/pages/street.html,"St. Paul, Oregon - Summer 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"St. Paul, Oregon - Summer 2025 - 35mm Film Photography #4",https://sjkonfilm.work/assets/images/street/full/IMG_2469.webp,https://sjkonfilm.work/pages/street.html,"St. Paul, Oregon - Summer 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Pickathon, Oregon - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_2565.webp,https://sjkonfilm.work/pages/street.html,"Pickathon, Oregon - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Pickathon, Oregon - Summer 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_2571.webp,https://sjkonfilm.work/pages/street.html,"Pickathon, Oregon - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Long Beach, Washington - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_2617.webp,https://sjkonfilm.work/pages/street.html,"Long Beach, Washington - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Sauvie Island, Oregon - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_2635.webp,https://sjkonfilm.work/pages/street.html,"Sauvie Island, Oregon - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Corvalis, Oregon - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_2642.webp,https://sjkonfilm.work/pages/street.html,"Corvalis, Oregon - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Sauvie Island, Oregon - Summer 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_2644.webp,https://sjkonfilm.work/pages/street.html,"Sauvie Island, Oregon - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Oregon Coast - Summer 2025 - 35mm Film Photography,https://sjkonfilm.work/assets/images/street/full/IMG_2645.webp,https://sjkonfilm.work/pages/street.html,"Oregon Coast - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Sauvie Island, Oregon - Summer 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/IMG_2650.webp,https://sjkonfilm.work/pages/street.html,"Sauvie Island, Oregon - Summer 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Corvalis, Oregon - Summer 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_2653.webp,https://sjkonfilm.work/pages/street.html,"Corvalis, Oregon - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Whitefish, Montana - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_3482.webp,https://sjkonfilm.work/pages/street.html,"Whitefish, Montana - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #12",https://sjkonfilm.work/assets/images/street/full/IMG_3527.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #12. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #13",https://sjkonfilm.work/assets/images/street/full/IMG_3529.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #13. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #14",https://sjkonfilm.work/assets/images/street/full/IMG_3536.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #14. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #15",https://sjkonfilm.work/assets/images/street/full/IMG_3566.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #15. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Crater Lake, Oregon - Summer 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_3572.webp,https://sjkonfilm.work/pages/street.html,"Crater Lake, Oregon - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
Montana - Summer 2025 - 35mm Film Photography,https://sjkonfilm.work/assets/images/street/full/IMG_3590.webp,https://sjkonfilm.work/pages/street.html,"Montana - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"West Glacier, Montana - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_3609.webp,https://sjkonfilm.work/pages/street.html,"West Glacier, Montana - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Russelville, Arkansas - Spring 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_3915.webp,https://sjkonfilm.work/pages/street.html,"Russelville, Arkansas - Spring 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Democratic National Convention, Chicago, Illinois - Summer 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_7448.webp,https://sjkonfilm.work/pages/street.html,"Democratic National Convention, Chicago, Illinois - Summer 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Seaside, Oregon - Winter 2024 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_8654.webp,https://sjkonfilm.work/pages/street.html,"Seaside, Oregon - Winter 2024 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #16",https://sjkonfilm.work/assets/images/street/full/IMG_9850.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #16. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #17",https://sjkonfilm.work/assets/images/street/full/IMG_9878.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #17. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Fort Worth, Texas - Winter 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_9886.webp,https://sjkonfilm.work/pages/street.html,"Fort Worth, Texas - Winter 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Fort Worth, Texas - Winter 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_9889.webp,https://sjkonfilm.work/pages/street.html,"Fort Worth, Texas - Winter 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Fort Worth, Texas - Winter 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/IMG_9893.webp,https://sjkonfilm.work/pages/street.html,"Fort Worth, Texas - Winter 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Fort Worth, Texas - Winter 2025 - 35mm Film Photography #4",https://sjkonfilm.work/assets/images/street/full/IMG_9908.webp,https://sjkonfilm.work/pages/street.html,"Fort Worth, Texas - Winter 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Democratic National Convention, Chicago, Illinois - Summer 2024 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_7470.webp,https://sjkonfilm.work/pages/street.html,"Democratic National Convention, Chicago, Illinois - Summer 2024 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #18",https://sjkonfilm.work/assets/images/street/full/IMG_3958.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #18. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
