Title,Media URL,Destination Link,Description,Pinterest board
Northwest Montana - Summer 2025 - 35mm Film Photography #19,https://sjkonfilm.work/assets/images/scenes/full/IMG_3595.webp,https://sjkonfilm.work/pages/scenes.html,"Northwest Montana - Summer 2025 - 35mm Film Photography #19. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Seaside, Oregon - Winter 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/IMG_8634.webp,https://sjkonfilm.work/pages/scenes.html,"Seaside, Oregon - Winter 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Portland, Oregon - Summer 2025 - 35mm Film Photography #7",https://sjkonfilm.work/assets/images/scenes/full/IMG_3949.webp,https://sjkonfilm.work/pages/scenes.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #7. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Portland, Oregon - Summer 2025 - 35mm Film Photography #8",https://sjkonfilm.work/assets/images/scenes/full/IMG_3980.webp,https://sjkonfilm.work/pages/scenes.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #8. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Fayetteville, Arkansas - Autumn 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/IMG_3991.webp,https://sjkonfilm.work/pages/scenes.html,"Fayetteville, Arkansas - Autumn 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Kyoto, Japan - Autumn 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/IMG_4499.webp,https://sjkonfilm.work/pages/scenes.html,"Kyoto, Japan - Autumn 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Nikko, Japan - Autumn 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/IMG_4584.webp,https://sjkonfilm.work/pages/scenes.html,"Nikko, Japan - Autumn 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Kamakura, Japan - Autumn 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/IMG_4637.webp,https://sjkonfilm.work/pages/scenes.html,"Kamakura, Japan - Autumn 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Tokyo, Japan - Autumn 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/IMG_4716.webp,https://sjkonfilm.work/pages/scenes.html,"Tokyo, Japan - Autumn 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/scenes/full/IMG_4717.webp,https://sjkonfilm.work/pages/scenes.html,"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Osaka, Japan - Autumn 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/IMG_4755.webp,https://sjkonfilm.work/pages/scenes.html,"Osaka, Japan - Autumn 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Kawagoe, Japan - Autumn 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/IMG_4806.webp,https://sjkonfilm.work/pages/scenes.html,"Kawagoe, Japan - Autumn 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/scenes/full/IMG_4812.webp,https://sjkonfilm.work/pages/scenes.html,"Tokyo, Japan - Autumn 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Salzburg, Austria - Spring 2023 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/scenes/full/IMG_8242.webp,https://sjkonfilm.work/pages/scenes.html,"Salzburg, Austria - Spring 2023 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography,https://sjkonfilm.work/assets/images/scenes/full/000000010005.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #2,https://sjkonfilm.work/assets/images/scenes/full/000000010007.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #3,https://sjkonfilm.work/assets/images/scenes/full/000000020009.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #4,https://sjkonfilm.work/assets/images/scenes/full/000000030004.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #5,https://sjkonfilm.work/assets/images/scenes/full/000000040030.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #5. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #6,https://sjkonfilm.work/assets/images/scenes/full/000000040034.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #6. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #7,https://sjkonfilm.work/assets/images/scenes/full/000000050002.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #7. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #8,https://sjkonfilm.work/assets/images/scenes/full/000000050004.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #8. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #9,https://sjkonfilm.work/assets/images/scenes/full/000000050022.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #9. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #10,https://sjkonfilm.work/assets/images/scenes/full/000000050026.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #10. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #11,https://sjkonfilm.work/assets/images/scenes/full/000000050027.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #11. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #12,https://sjkonfilm.work/assets/images/scenes/full/000000050036.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #12. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #13,https://sjkonfilm.work/assets/images/scenes/full/000000060005.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #13. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #14,https://sjkonfilm.work/assets/images/scenes/full/000000070011.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #14. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #15,https://sjkonfilm.work/assets/images/scenes/full/000000070017.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #15. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #16,https://sjkonfilm.work/assets/images/scenes/full/000000080020.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #16. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Bend, Oregon - Spring 2026 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/scenes/full/000000090007.webp,https://sjkonfilm.work/pages/scenes.html,"Bend, Oregon - Spring 2026 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #17,https://sjkonfilm.work/assets/images/scenes/full/000000090023.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #17. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #18,https://sjkonfilm.work/assets/images/scenes/full/000000090026.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #18. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #19,https://sjkonfilm.work/assets/images/scenes/full/000000090031.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #19. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
Cuba - Summer 2026 - 35mm Film Photography #20,https://sjkonfilm.work/assets/images/scenes/full/000000090033.webp,https://sjkonfilm.work/pages/scenes.html,"Cuba - Summer 2026 - 35mm Film Photography #20. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
New York City - Spring 2026 - 35mm Film Photography,https://sjkonfilm.work/assets/images/scenes/full/000011130024.webp,https://sjkonfilm.work/pages/scenes.html,"New York City - Spring 2026 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
New York City - Spring 2026 - 35mm Film Photography #2,https://sjkonfilm.work/assets/images/scenes/full/000011130029.webp,https://sjkonfilm.work/pages/scenes.html,"New York City - Spring 2026 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
New York City - Spring 2026 - 35mm Film Photography #3,https://sjkonfilm.work/assets/images/scenes/full/000011130031.webp,https://sjkonfilm.work/pages/scenes.html,"New York City - Spring 2026 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
New York City - Spring 2026 - 35mm Film Photography #4,https://sjkonfilm.work/assets/images/scenes/full/000011140009.webp,https://sjkonfilm.work/pages/scenes.html,"New York City - Spring 2026 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Seattle, Washington - Winter 2026 - 35mm Film Photography",https://sjkonfilm.work/assets/images/scenes/full/IMG_5806.webp,https://sjkonfilm.work/pages/scenes.html,"Seattle, Washington - Winter 2026 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
New York City - Spring 2026 - 35mm Film Photography #5,https://sjkonfilm.work/assets/images/scenes/full/IMG_6363.webp,https://sjkonfilm.work/pages/scenes.html,"New York City - Spring 2026 - 35mm Film Photography #5. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
New York City - Spring 2026 - 35mm Film Photography #6,https://sjkonfilm.work/assets/images/scenes/full/IMG_6368.webp,https://sjkonfilm.work/pages/scenes.html,"New York City - Spring 2026 - 35mm Film Photography #6. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
New York City - Spring 2026 - 35mm Film Photography #7,https://sjkonfilm.work/assets/images/scenes/full/IMG_6383.webp,https://sjkonfilm.work/pages/scenes.html,"New York City - Spring 2026 - 35mm Film Photography #7. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
New York City - Spring 2026 - 35mm Film Photography #8,https://sjkonfilm.work/assets/images/scenes/full/IMG_6395.webp,https://sjkonfilm.work/pages/scenes.html,"New York City - Spring 2026 - 35mm Film Photography #8. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
New York City - Spring 2026 - 35mm Film Photography #9,https://sjkonfilm.work/assets/images/scenes/full/IMG_6442.webp,https://sjkonfilm.work/pages/scenes.html,"New York City - Spring 2026 - 35mm Film Photography #9. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
New York City - Spring 2026 - 35mm Film Photography #10,https://sjkonfilm.work/assets/images/scenes/full/IMG_6459.webp,https://sjkonfilm.work/pages/scenes.html,"New York City - Spring 2026 - 35mm Film Photography #10. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
New York City - Spring 2026 - 35mm Film Photography #11,https://sjkonfilm.work/assets/images/scenes/full/IMG_6495.webp,https://sjkonfilm.work/pages/scenes.html,"New York City - Spring 2026 - 35mm Film Photography #11. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",Analog Landscapes & Scenes
"Maui, Hawaii - Winter 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/000017060001.webp,https://sjkonfilm.work/pages/street.html,"Maui, Hawaii - Winter 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Maui, Hawaii - Winter 2025 - 35mm Film Photography #4",https://sjkonfilm.work/assets/images/street/full/000017070023.webp,https://sjkonfilm.work/pages/street.html,"Maui, Hawaii - Winter 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Maui, Hawaii - Winter 2025 - 35mm Film Photography #5",https://sjkonfilm.work/assets/images/street/full/000017210009.webp,https://sjkonfilm.work/pages/street.html,"Maui, Hawaii - Winter 2025 - 35mm Film Photography #5. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Brighton, England - Autumn 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/000094770022.webp,https://sjkonfilm.work/pages/street.html,"Brighton, England - Autumn 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"London, England - Autumn 2024 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/000094770035.webp,https://sjkonfilm.work/pages/street.html,"London, England - Autumn 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"London, England - Autumn 2024 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/000094820004.webp,https://sjkonfilm.work/pages/street.html,"London, England - Autumn 2024 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Canon Beach, Oregon - Autumn 2024 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/000094820013.webp,https://sjkonfilm.work/pages/street.html,"Canon Beach, Oregon - Autumn 2024 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
New York City - Late Summer 2024 - 35mm Film Photography,https://sjkonfilm.work/assets/images/street/full/000094820034.webp,https://sjkonfilm.work/pages/street.html,"New York City - Late Summer 2024 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Florence, Italy - Spring 2025 - 35mm Film Photography #6",https://sjkonfilm.work/assets/images/street/full/IMG_0457.webp,https://sjkonfilm.work/pages/street.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #6. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Florence, Italy - Spring 2025 - 35mm Film Photography #7",https://sjkonfilm.work/assets/images/street/full/IMG_0463.webp,https://sjkonfilm.work/pages/street.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #7. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Florence, Italy - Spring 2025 - 35mm Film Photography #8",https://sjkonfilm.work/assets/images/street/full/IMG_0491.webp,https://sjkonfilm.work/pages/street.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #8. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"London, England - Spring 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_0501.webp,https://sjkonfilm.work/pages/street.html,"London, England - Spring 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Florence, Italy - Spring 2025 - 35mm Film Photography #9",https://sjkonfilm.work/assets/images/street/full/IMG_0512.webp,https://sjkonfilm.work/pages/street.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #9. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Florence, Italy - Spring 2025 - 35mm Film Photography #10",https://sjkonfilm.work/assets/images/street/full/IMG_0544.webp,https://sjkonfilm.work/pages/street.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #10. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Spring 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_0608.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Spring 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Florence, Italy - Spring 2025 - 35mm Film Photography #11",https://sjkonfilm.work/assets/images/street/full/IMG_0647.webp,https://sjkonfilm.work/pages/street.html,"Florence, Italy - Spring 2025 - 35mm Film Photography #11. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Victoria, BC - Summer 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_1163.webp,https://sjkonfilm.work/pages/street.html,"Victoria, BC - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Victoria, BC - Summer 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/IMG_1169.webp,https://sjkonfilm.work/pages/street.html,"Victoria, BC - Summer 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Victoria, BC - Summer 2025 - 35mm Film Photography #4",https://sjkonfilm.work/assets/images/street/full/IMG_1194.webp,https://sjkonfilm.work/pages/street.html,"Victoria, BC - Summer 2025 - 35mm Film Photography #4. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Victoria, BC - Summer 2025 - 35mm Film Photography #5",https://sjkonfilm.work/assets/images/street/full/IMG_1219.webp,https://sjkonfilm.work/pages/street.html,"Victoria, BC - Summer 2025 - 35mm Film Photography #5. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #9",https://sjkonfilm.work/assets/images/street/full/IMG_1723.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #9. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #10",https://sjkonfilm.work/assets/images/street/full/IMG_1760.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #10. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"Portland, Oregon - Summer 2025 - 35mm Film Photography #11",https://sjkonfilm.work/assets/images/street/full/IMG_1762.webp,https://sjkonfilm.work/pages/street.html,"Portland, Oregon - Summer 2025 - 35mm Film Photography #11. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"St. Paul, Oregon - Summer 2025 - 35mm Film Photography",https://sjkonfilm.work/assets/images/street/full/IMG_2438.webp,https://sjkonfilm.work/pages/street.html,"St. Paul, Oregon - Summer 2025 - 35mm Film Photography. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"St. Paul, Oregon - Summer 2025 - 35mm Film Photography #2",https://sjkonfilm.work/assets/images/street/full/IMG_2447.webp,https://sjkonfilm.work/pages/street.html,"St. Paul, Oregon - Summer 2025 - 35mm Film Photography #2. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
"St. Paul, Oregon - Summer 2025 - 35mm Film Photography #3",https://sjkonfilm.work/assets/images/street/full/IMG_2465.webp,https://sjkonfilm.work/pages/street.html,"St. Paul, Oregon - Summer 2025 - 35mm Film Photography #3. Shot on analog 35mm / 120 film by Sawyer Knox in Portland, Oregon. Instagram: @sawyer.j.knox | Portfolio & prints: https://sjkonfilm.work",35mm Street Photography
